Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;619;20.8;6;35;9;0;85;4221.296296;189.9625393;16;618;;;
2019;6;633;26;6;35;7;30;85;1000;189.9625393;16;633;;;
2019;6;632;21.34;6;35;7;30;85;1000;189.9625393;16;632;;;
2019;6;2835;40;6;35;29;30;85;1074.285714;189.9625393;16;214;;;
2019;9;2900;20.82;6;35;9;0;85;1000;189.9625393;16;2900;;;
2019;9;2903;20.82;6;35;9;0;85;1000;189.9625393;16;2903;;;
2019;9;2904;20.82;6;35;9;0;85;1000;189.9625393;16;2904;;;
2019;9;2909;20.82;6;35;9;0;85;1000;189.9625393;16;2909;;;
2019;9;2911;20.82;6;35;9;0;85;1000;189.9625393;16;2911;;;
2019;9;2912;20.82;6;35;9;0;85;1000;189.9625393;16;2912;;;
2019;6;170;13.5;6;35;22;30;86;5526.666667;152.3848335;16;170;;;
2019;6;180;13.5;6;35;44;30;86;6375.925926;152.3848335;16;180;;;
2019;6;197;41;6;35;18;30;86;4872.222222;152.3848335;16;31;;;
2019;6;227;6.75;6;35;1;30;86;1000;152.3848335;16;227;;;
2019;6;235;6.75;6;35;1;30;86;1000;152.3848335;16;235;;;
2019;6;70;21.33;6;35;3;30;86;1000;152.3848335;16;70;;;
2019;9;619;20.8;6;35;9;0;86;1000;152.3848335;16;618;;;
2019;6;633;26;6;35;7;30;86;1000;152.3848335;16;633;;;
2019;6;632;21.34;6;35;7;30;86;1000;152.3848335;16;632;;;
2019;6;2835;40;6;35;29;30;86;1000;152.3848335;16;214;;;
2019;9;2900;20.82;6;35;9;0;86;1000;152.3848335;16;2900;;;
2019;9;2903;20.82;6;35;9;0;86;1000;152.3848335;16;2903;;;
2019;9;2904;20.82;6;35;9;0;86;1000;152.3848335;16;2904;;;
2019;9;2909;20.82;6;35;9;0;86;1000;152.3848335;16;2909;;;
2019;9;2911;20.82;6;35;9;0;86;1000;152.3848335;16;2911;;;
2019;9;2912;20.82;6;35;9;0;86;1000;152.3848335;16;2912;;;
2019;6;170;13.5;6;35;22;30;87;5076.923077;89.67426396;16;170;;;
2019;6;180;13.5;6;35;44;30;87;1891.746032;89.67426396;16;180;;;
2019;6;197;41;6;35;18;30;87;7719.169719;89.67426396;16;31;;;
2019;6;227;6.75;6;35;1;30;87;1000;89.67426396;16;227;;;
2019;6;235;6.75;6;35;1;30;87;1000;89.67426396;16;235;;;
2019;6;70;21.33;6;35;3;30;87;1000;89.67426396;16;70;;;
2019;9;619;20.8;6;35;9;0;87;1633.703704;89.67426396;16;618;;;
2019;6;633;26;6;35;7;30;87;1000;89.67426396;16;633;;;
2019;6;632;21.34;6;35;7;30;87;1000;89.67426396;16;632;;;
2019;6;2835;40;6;35;29;30;87;1000;89.67426396;16;214;;;
2019;9;2900;20.82;6;35;9;0;87;1000;89.67426396;16;2900;;;
2019;9;2903;20.82;6;35;9;0;87;1000;89.67426396;16;2903;;;
2019;9;2904;20.82;6;35;9;0;87;1000;89.67426396;16;2904;;;
2019;9;2909;20.82;6;35;9;0;87;1000;89.67426396;16;2909;;;
2019;9;2911;20.82;6;35;9;0;87;1000;89.67426396;16;2911;;;
2019;9;2912;20.82;6;35;9;0;87;1000;89.67426396;16;2912;;;
2019;6;170;13.5;6;35;22;30;88;2771.428571;149.0591077;16;170;;;
2019;6;180;13.5;6;35;44;30;88;1113.333333;149.0591077;16;180;;;
2019;6;197;41;6;35;18;30;88;5686.666667;149.0591077;16;31;;;
2019;6;227;6.75;6;35;1;30;88;1000;149.0591077;16;227;;;
2019;6;235;6.75;6;35;1;30;88;1000;149.0591077;16;235;;;
2019;6;70;21.33;6;35;3;30;88;1000;149.0591077;16;70;;;
2019;9;619;20.8;6;35;9;0;88;1000;149.0591077;16;618;;;
2019;6;633;26;6;35;7;30;88;1000;149.0591077;16;633;;;
2019;6;632;21.34;6;35;7;30;88;1000;149.0591077;16;632;;;
2019;6;2835;40;6;35;29;30;88;2240;149.0591077;16;214;;;
2019;9;2900;20.82;6;35;9;0;88;1000;149.0591077;16;2900;;;
2019;9;2903;20.82;6;35;9;0;88;1000;149.0591077;16;2903;;;
2019;9;2904;20.82;6;35;9;0;88;1000;149.0591077;16;2904;;;
2019;9;2909;20.82;6;35;9;0;88;1000;149.0591077;16;2909;;;
2019;9;2911;20.82;6;35;9;0;88;1000;149.0591077;16;2911;;;
2019;9;2912;20.82;6;35;9;0;88;1000;149.0591077;16;2912;;;
2019;6;170;13.5;6;35;22;30;89;6038.095238;153.278368;16;170;;;
2019;6;180;13.5;6;35;44;30;89;3153.333333;153.278368;16;180;;;
2019;6;197;41;6;35;18;30;89;6151.111111;153.278368;16;31;;;
2019;6;227;6.75;6;35;1;30;89;1000;153.278368;16;227;;;
2019;6;235;6.75;6;35;1;30;89;1000;153.278368;16;235;;;
2019;6;70;21.33;6;35;3;30;89;1000;153.278368;16;70;;;
2019;9;619;20.8;6;35;9;0;89;1671.052632;153.278368;16;618;;;
2019;6;633;26;6;35;7;30;89;1000;153.278368;16;633;;;
2019;6;632;21.34;6;35;7;30;89;1000;153.278368;16;632;;;
2019;6;2835;40;6;35;29;30;89;5105.555556;153.278368;16;214;;;
2019;9;2900;20.82;6;35;9;0;89;1000;153.278368;16;2900;;;
2019;9;2903;20.82;6;35;9;0;89;1000;153.278368;16;2903;;;
2019;9;2904;20.82;6;35;9;0;89;1000;153.278368;16;2904;;;
2019;9;2909;20.82;6;35;9;0;89;1000;153.278368;16;2909;;;
2019;9;2911;20.82;6;35;9;0;89;1000;153.278368;16;2911;;;
2019;9;2912;20.82;6;35;9;0;89;1000;153.278368;16;2912;;;
2019;6;170;13.5;6;35;22;30;90;11406.16606;157.1198751;16;170;;;
2019;6;180;13.5;6;35;44;30;90;9538.947368;157.1198751;16;180;;;
2019;6;197;41;6;35;18;30;90;6366.666667;157.1198751;16;31;;;
2019;6;227;6.75;6;35;1;30;90;1000;157.1198751;16;227;;;
2019;6;235;6.75;6;35;1;30;90;1000;157.1198751;16;235;;;
2019;6;70;21.33;6;35;3;30;90;1000;157.1198751;16;70;;;
2019;9;619;20.8;6;35;9;0;90;1000;157.1198751;16;618;;;
2019;6;633;26;6;35;7;30;90;1000;157.1198751;16;633;;;
2019;6;632;21.34;6;35;7;30;90;1000;157.1198751;16;632;;;
2019;6;2835;40;6;35;29;30;90;4937.142857;157.1198751;16;214;;;
2019;9;2900;20.82;6;35;9;0;90;1000;157.1198751;16;2900;;;
2019;9;2903;20.82;6;35;9;0;90;1000;157.1198751;16;2903;;;
2019;9;2904;20.82;6;35;9;0;90;1000;157.1198751;16;2904;;;
2019;9;2909;20.82;6;35;9;0;90;1000;157.1198751;16;2909;;;
2019;9;2911;20.82;6;35;9;0;90;1000;157.1198751;16;2911;;;
2019;9;2912;20.82;6;35;9;0;90;1000;157.1198751;16;2912;;;
2019;6;170;13.5;6;35;22;30;91;1020.564231;85.47116581;16;170;;;
2019;6;180;13.5;6;35;44;30;91;1751.111111;85.47116581;16;180;;;
2019;6;197;41;6;35;18;30;91;808.2010582;85.47116581;16;31;;;
2019;6;227;6.75;6;35;1;30;91;1000;85.47116581;16;227;;;
2019;6;235;6.75;6;35;1;30;91;1000;85.47116581;16;235;;;
2019;6;70;21.33;6;35;3;30;91;1000;85.47116581;16;70;;;
2019;9;619;20.8;6;35;9;0;91;2953.333333;85.47116581;16;618;;;
2019;6;633;26;6;35;7;30;91;1000;85.47116581;16;633;;;
2019;6;632;21.34;6;35;7;30;91;1000;85.47116581;16;632;;;
2019;6;2835;40;6;35;29;30;91;2635.897436;85.47116581;16;214;;;
2019;9;2900;20.82;6;35;9;0;91;1000;85.47116581;16;2900;;;
2019;9;2903;20.82;6;35;9;0;91;1000;85.47116581;16;2903;;;
2019;9;2904;20.82;6;35;9;0;91;1000;85.47116581;16;2904;;;
2019;9;2909;20.82;6;35;9;0;91;1000;85.47116581;16;2909;;;
2019;9;2911;20.82;6;35;9;0;91;1000;85.47116581;16;2911;;;
2019;9;2912;20.82;6;35;9;0;91;1000;85.47116581;16;2912;;;
2019;6;170;13.5;6;35;22;30;92;3592.490842;112.4068954;16;170;;;
2019;6;180;13.5;6;35;44;30;92;2307.936508;112.4068954;16;180;;;
2019;6;197;41;6;35;18;30;92;2400;112.4068954;16;31;;;
2019;6;227;6.75;6;35;1;30;92;1000;112.4068954;16;227;;;
2019;6;235;6.75;6;35;1;30;92;1000;112.4068954;16;235;;;
2019;6;70;21.33;6;35;3;30;92;1000;112.4068954;16;70;;;
2019;9;619;20.8;6;35;9;0;92;2956.453634;112.4068954;16;618;;;
2019;6;633;26;6;35;7;30;92;1000;112.4068954;16;633;;;
2019;6;632;21.34;6;35;7;30;92;1000;112.4068954;16;632;;;
2019;6;2835;40;6;35;29;30;92;1000;112.4068954;16;214;;;
2019;9;2900;20.82;6;35;9;0;92;1000;112.4068954;16;2900;;;
2019;9;2903;20.82;6;35;9;0;92;1000;112.4068954;16;2903;;;
2019;9;2904;20.82;6;35;9;0;92;1000;112.4068954;16;2904;;;
2019;9;2909;20.82;6;35;9;0;92;1000;112.4068954;16;2909;;;
2019;9;2911;20.82;6;35;9;0;92;1000;112.4068954;16;2911;;;
2019;9;2912;20.82;6;35;9;0;92;1000;112.4068954;16;2912;;;
2019;6;170;13.5;6;35;22;30;93;3830.46398;148.4335211;16;170;;;
2019;6;180;13.5;6;35;44;30;93;5170.634921;148.4335211;16;180;;;
2019;6;197;41;6;35;18;30;93;4756.349206;148.4335211;16;31;;;
2019;6;227;6.75;6;35;1;30;93;1000;148.4335211;16;227;;;
2019;6;235;6.75;6;35;1;30;93;1000;148.4335211;16;235;;;
2019;6;70;21.33;6;35;3;30;93;1000;148.4335211;16;70;;;
2019;9;619;20.8;6;35;9;0;93;3602.982456;148.4335211;16;618;;;
2019;6;633;26;6;35;7;30;93;1000;148.4335211;16;633;;;
2019;6;632;21.34;6;35;7;30;93;1000;148.4335211;16;632;;;
2019;6;2835;40;6;35;29;30;93;4052.930403;148.4335211;16;214;;;
2019;9;2900;20.82;6;35;9;0;93;1000;148.4335211;16;2900;;;
2019;9;2903;20.82;6;35;9;0;93;1000;148.4335211;16;2903;;;
2019;9;2904;20.82;6;35;9;0;93;1000;148.4335211;16;2904;;;
2019;9;2909;20.82;6;35;9;0;93;1000;148.4335211;16;2909;;;
2019;9;2911;20.82;6;35;9;0;93;1000;148.4335211;16;2911;;;
2019;9;2912;20.82;6;35;9;0;93;1000;148.4335211;16;2912;;;
2019;6;170;13.5;6;35;22;30;94;1728.592314;111.4502446;16;170;;;
2019;6;180;13.5;6;35;44;30;94;3580.634921;111.4502446;16;180;;;
2019;6;197;41;6;35;18;30;94;759.5321637;111.4502446;16;31;;;
2019;6;227;6.75;6;35;1;30;94;1000;111.4502446;16;227;;;
2019;6;235;6.75;6;35;1;30;94;1000;111.4502446;16;235;;;
2019;6;70;21.33;6;35;3;30;94;1000;111.4502446;16;70;;;
2019;9;619;20.8;6;35;9;0;94;4516.666667;111.4502446;16;618;;;
2019;6;633;26;6;35;7;30;94;1000;111.4502446;16;633;;;
2019;6;632;21.34;6;35;7;30;94;1000;111.4502446;16;632;;;
2019;6;2835;40;6;35;29;30;94;1000;111.4502446;16;214;;;
2019;9;2900;20.82;6;35;9;0;94;1000;111.4502446;16;2900;;;
2019;9;2903;20.82;6;35;9;0;94;1000;111.4502446;16;2903;;;
2019;9;2904;20.82;6;35;9;0;94;1000;111.4502446;16;2904;;;
2019;9;2909;20.82;6;35;9;0;94;1000;111.4502446;16;2909;;;
2019;9;2911;20.82;6;35;9;0;94;1000;111.4502446;16;2911;;;
2019;9;2912;20.82;6;35;9;0;94;1000;111.4502446;16;2912;;;
2019;6;170;13.5;6;35;22;30;95;7085.695007;176.2348941;16;170;;;
2019;6;180;13.5;6;35;44;30;95;9066.544567;176.2348941;16;180;;;
2019;6;197;41;6;35;18;30;95;2821.428571;176.2348941;16;31;;;
2019;6;227;6.75;6;35;1;30;95;1000;176.2348941;16;227;;;
2019;6;235;6.75;6;35;1;30;95;1000;176.2348941;16;235;;;
2019;6;70;21.33;6;35;3;30;95;1000;176.2348941;16;70;;;
2019;9;619;20.8;6;35;9;0;95;5165.935673;176.2348941;16;618;;;
2019;6;633;26;6;35;7;30;95;1000;176.2348941;16;633;;;
2019;6;632;21.34;6;35;7;30;95;1000;176.2348941;16;632;;;
2019;6;2835;40;6;35;29;30;95;3453.770739;176.2348941;16;214;;;
2019;9;2900;20.82;6;35;9;0;95;1000;176.2348941;16;2900;;;
2019;9;2903;20.82;6;35;9;0;95;1000;176.2348941;16;2903;;;
2019;9;2904;20.82;6;35;9;0;95;1000;176.2348941;16;2904;;;
2019;9;2909;20.82;6;35;9;0;95;1000;176.2348941;16;2909;;;
2019;9;2911;20.82;6;35;9;0;95;1000;176.2348941;16;2911;;;
2019;9;2912;20.82;6;35;9;0;95;1000;176.2348941;16;2912;;;
2019;6;170;13.5;6;35;22;30;96;1823.015873;89.50428094;16;170;;;
2019;6;180;13.5;6;35;44;30;96;2252.063492;89.50428094;16;180;;;
2019;6;197;41;6;35;18;30;96;1656.746032;89.50428094;16;31;;;
2019;6;227;6.75;6;35;1;30;96;1000;89.50428094;16;227;;;
2019;6;235;6.75;6;35;1;30;96;1000;89.50428094;16;235;;;
2019;6;70;21.33;6;35;3;30;96;1000;89.50428094;16;70;;;
2019;9;619;20.8;6;35;9;0;96;444.4444444;89.50428094;16;618;;;
2019;6;633;26;6;35;7;30;96;1000;89.50428094;16;633;;;
2019;6;632;21.34;6;35;7;30;96;1000;89.50428094;16;632;;;
2019;6;2835;40;6;35;29;30;96;2042.222222;89.50428094;16;214;;;
2019;9;2900;20.82;6;35;9;0;96;1000;89.50428094;16;2900;;;
2019;9;2903;20.82;6;35;9;0;96;1000;89.50428094;16;2903;;;
2019;9;2904;20.82;6;35;9;0;96;1000;89.50428094;16;2904;;;
2019;9;2909;20.82;6;35;9;0;96;1000;89.50428094;16;2909;;;
2019;9;2911;20.82;6;35;9;0;96;1000;89.50428094;16;2911;;;
2019;9;2912;20.82;6;35;9;0;96;1000;89.50428094;16;2912;;;
2019;6;170;13.5;6;35;22;30;97;8978.632479;111.1156306;16;170;;;
2019;6;180;13.5;6;35;44;30;97;245.6140351;111.1156306;16;180;;;
2019;6;197;41;6;35;18;30;97;4873.333333;111.1156306;16;31;;;
2019;6;227;6.75;6;35;1;30;97;1000;111.1156306;16;227;;;
2019;6;235;6.75;6;35;1;30;97;1000;111.1156306;16;235;;;
2019;6;70;21.33;6;35;3;30;97;1000;111.1156306;16;70;;;
2019;9;619;20.8;6;35;9;0;97;1000;111.1156306;16;618;;;
2019;6;633;26;6;35;7;30;97;1000;111.1156306;16;633;;;
2019;6;632;21.34;6;35;7;30;97;1000;111.1156306;16;632;;;
2019;6;2835;40;6;35;29;30;97;1000;111.1156306;16;214;;;
2019;9;2900;20.82;6;35;9;0;97;1000;111.1156306;16;2900;;;
2019;9;2903;20.82;6;35;9;0;97;1000;111.1156306;16;2903;;;
2019;9;2904;20.82;6;35;9;0;97;1000;111.1156306;16;2904;;;
2019;9;2909;20.82;6;35;9;0;97;1000;111.1156306;16;2909;;;
2019;9;2911;20.82;6;35;9;0;97;1000;111.1156306;16;2911;;;
2019;9;2912;20.82;6;35;9;0;97;1000;111.1156306;16;2912;;;
2019;6;170;13.5;6;35;22;30;98;4939.52381;62.4051718;16;170;;;
2019;6;180;13.5;6;35;44;30;98;2207.539683;62.4051718;16;180;;;
2019;6;197;41;6;35;18;30;98;3194.871795;62.4051718;16;31;;;
2019;6;227;6.75;6;35;1;30;98;1000;62.4051718;16;227;;;
2019;6;235;6.75;6;35;1;30;98;1000;62.4051718;16;235;;;
2019;6;70;21.33;6;35;3;30;98;1000;62.4051718;16;70;;;
2019;9;619;20.8;6;35;9;0;98;1000;62.4051718;16;618;;;
2019;6;633;26;6;35;7;30;98;1000;62.4051718;16;633;;;
2019;6;632;21.34;6;35;7;30;98;1000;62.4051718;16;632;;;
2019;6;2835;40;6;35;29;30;98;1000;62.4051718;16;214;;;
2019;9;2900;20.82;6;35;9;0;98;1000;62.4051718;16;2900;;;
2019;9;2903;20.82;6;35;9;0;98;1000;62.4051718;16;2903;;;
2019;9;2904;20.82;6;35;9;0;98;1000;62.4051718;16;2904;;;
2019;9;2909;20.82;6;35;9;0;98;1000;62.4051718;16;2909;;;
2019;9;2911;20.82;6;35;9;0;98;1000;62.4051718;16;2911;;;
2019;9;2912;20.82;6;35;9;0;98;1000;62.4051718;16;2912;;;
2019;6;170;13.5;6;35;22;30;99;5273.333333;147.1059017;16;170;;;
2019;6;180;13.5;6;35;44;30;99;3600;147.1059017;16;180;;;
2019;6;197;41;6;35;18;30;99;2920;147.1059017;16;31;;;
2019;6;227;6.75;6;35;1;30;99;1000;147.1059017;16;227;;;
2019;6;235;6.75;6;35;1;30;99;1000;147.1059017;16;235;;;
2019;6;70;21.33;6;35;3;30;99;1000;147.1059017;16;70;;;
2019;9;619;20.8;6;35;9;0;99;3175.793651;147.1059017;16;618;;;
2019;6;633;26;6;35;7;30;99;1000;147.1059017;16;633;;;
2019;6;632;21.34;6;35;7;30;99;1000;147.1059017;16;632;;;
2019;6;2835;40;6;35;29;30;99;4645.37037;147.1059017;16;214;;;
2019;9;2900;20.82;6;35;9;0;99;1000;147.1059017;16;2900;;;
2019;9;2903;20.82;6;35;9;0;99;1000;147.1059017;16;2903;;;
2019;9;2904;20.82;6;35;9;0;99;1000;147.1059017;16;2904;;;
2019;9;2909;20.82;6;35;9;0;99;1000;147.1059017;16;2909;;;
2019;9;2911;20.82;6;35;9;0;99;1000;147.1059017;16;2911;;;
2019;9;2912;20.82;6;35;9;0;99;1000;147.1059017;16;2912;;;
2019;6;170;13.5;6;35;22;30;100;5259.68254;98.0235355;16;170;;;
2019;6;180;13.5;6;35;44;30;100;4644.84127;98.0235355;16;180;;;
2019;6;197;41;6;35;18;30;100;4126.666667;98.0235355;16;31;;;
2019;6;227;6.75;6;35;1;30;100;1000;98.0235355;16;227;;;
2019;6;235;6.75;6;35;1;30;100;1000;98.0235355;16;235;;;
2019;6;70;21.33;6;35;3;30;100;1000;98.0235355;16;70;;;
2019;9;619;20.8;6;35;9;0;100;2889.298246;98.0235355;16;618;;;
2019;6;633;26;6;35;7;30;100;1000;98.0235355;16;633;;;
2019;6;632;21.34;6;35;7;30;100;1000;98.0235355;16;632;;;
2019;6;2835;40;6;35;29;30;100;3284.722222;98.0235355;16;214;;;
2019;9;2900;20.82;6;35;9;0;100;1000;98.0235355;16;2900;;;
2019;9;2903;20.82;6;35;9;0;100;1000;98.0235355;16;2903;;;
2019;9;2904;20.82;6;35;9;0;100;1000;98.0235355;16;2904;;;
2019;9;2909;20.82;6;35;9;0;100;1000;98.0235355;16;2909;;;
2019;9;2911;20.82;6;35;9;0;100;1000;98.0235355;16;2911;;;
2019;9;2912;20.82;6;35;9;0;100;1000;98.0235355;16;2912;;;
2019;6;170;13.5;6;35;22;30;101;346.8253968;54.55510004;16;170;;;
2019;6;180;13.5;6;35;44;30;101;1000;54.55510004;16;180;;;
2019;6;197;41;6;35;18;30;101;1061.111111;54.55510004;16;31;;;
2019;6;227;6.75;6;35;1;30;101;1000;54.55510004;16;227;;;
2019;6;235;6.75;6;35;1;30;101;1000;54.55510004;16;235;;;
2019;6;70;21.33;6;35;3;30;101;1000;54.55510004;16;70;;;
2019;9;619;20.8;6;35;9;0;101;540.4761905;54.55510004;16;618;;;
2019;6;633;26;6;35;7;30;101;1000;54.55510004;16;633;;;
2019;6;632;21.34;6;35;7;30;101;1000;54.55510004;16;632;;;
2019;6;2835;40;6;35;29;30;101;1000;54.55510004;16;214;;;
2019;9;2900;20.82;6;35;9;0;101;1000;54.55510004;16;2900;;;
2019;9;2903;20.82;6;35;9;0;101;1000;54.55510004;16;2903;;;
2019;9;2904;20.82;6;35;9;0;101;1000;54.55510004;16;2904;;;
2019;9;2909;20.82;6;35;9;0;101;1000;54.55510004;16;2909;;;
2019;9;2911;20.82;6;35;9;0;101;1000;54.55510004;16;2911;;;
2019;9;2912;20.82;6;35;9;0;101;1000;54.55510004;16;2912;;;
2019;6;170;13.5;6;35;22;30;102;4645.634921;170.5076697;16;170;;;
2019;6;180;13.5;6;35;44;30;102;4692.460317;170.5076697;16;180;;;
2019;6;197;41;6;35;18;30;102;7330.15873;170.5076697;16;31;;;
2019;6;227;6.75;6;35;1;30;102;1000;170.5076697;16;227;;;
2019;6;235;6.75;6;35;1;30;102;1000;170.5076697;16;235;;;
2019;6;70;21.33;6;35;3;30;102;1000;170.5076697;16;70;;;
2019;9;619;20.8;6;35;9;0;102;1604.210526;170.5076697;16;618;;;
2019;6;633;26;6;35;7;30;102;1000;170.5076697;16;633;;;
2019;6;632;21.34;6;35;7;30;102;1000;170.5076697;16;632;;;
2019;6;2835;40;6;35;29;30;102;1000;170.5076697;16;214;;;
2019;9;2900;20.82;6;35;9;0;102;1000;170.5076697;16;2900;;;
2019;9;2903;20.82;6;35;9;0;102;1000;170.5076697;16;2903;;;
2019;9;2904;20.82;6;35;9;0;102;1000;170.5076697;16;2904;;;
2019;9;2909;20.82;6;35;9;0;102;1000;170.5076697;16;2909;;;
2019;9;2911;20.82;6;35;9;0;102;1000;170.5076697;16;2911;;;
2019;9;2912;20.82;6;35;9;0;102;1000;170.5076697;16;2912;;;
2019;6;170;13.5;6;35;22;30;103;2939.52381;128.8959581;16;170;;;
2019;6;180;13.5;6;35;44;30;103;2353.846154;128.8959581;16;180;;;
2019;6;197;41;6;35;18;30;103;2946.349206;128.8959581;16;31;;;
2019;6;227;6.75;6;35;1;30;103;1000;128.8959581;16;227;;;
2019;6;235;6.75;6;35;1;30;103;1000;128.8959581;16;235;;;
2019;6;70;21.33;6;35;3;30;103;1000;128.8959581;16;70;;;
2019;9;619;20.8;6;35;9;0;103;2505.952381;128.8959581;16;618;;;
2019;6;633;26;6;35;7;30;103;1000;128.8959581;16;633;;;
2019;6;632;21.34;6;35;7;30;103;1000;128.8959581;16;632;;;
2019;6;2835;40;6;35;29;30;103;5935.238095;128.8959581;16;214;;;
2019;9;2900;20.82;6;35;9;0;103;1000;128.8959581;16;2900;;;
2019;9;2903;20.82;6;35;9;0;103;1000;128.8959581;16;2903;;;
2019;9;2904;20.82;6;35;9;0;103;1000;128.8959581;16;2904;;;
2019;9;2909;20.82;6;35;9;0;103;1000;128.8959581;16;2909;;;
2019;9;2911;20.82;6;35;9;0;103;1000;128.8959581;16;2911;;;
2019;9;2912;20.82;6;35;9;0;103;1000;128.8959581;16;2912;;;
2019;6;170;13.5;6;35;22;30;104;593.0451128;74.40275859;16;170;;;
2019;6;180;13.5;6;35;44;30;104;1096.666667;74.40275859;16;180;;;
2019;6;197;41;6;35;18;30;104;722.2222222;74.40275859;16;31;;;
2019;6;227;6.75;6;35;1;30;104;1000;74.40275859;16;227;;;
2019;6;235;6.75;6;35;1;30;104;1000;74.40275859;16;235;;;
2019;6;70;21.33;6;35;3;30;104;1000;74.40275859;16;70;;;
2019;9;619;20.8;6;35;9;0;104;832.6984127;74.40275859;16;618;;;
2019;6;633;26;6;35;7;30;104;1000;74.40275859;16;633;;;
2019;6;632;21.34;6;35;7;30;104;1000;74.40275859;16;632;;;
2019;6;2835;40;6;35;29;30;104;2454.365079;74.40275859;16;214;;;
2019;9;2900;20.82;6;35;9;0;104;1000;74.40275859;16;2900;;;
2019;9;2903;20.82;6;35;9;0;104;1000;74.40275859;16;2903;;;
2019;9;2904;20.82;6;35;9;0;104;1000;74.40275859;16;2904;;;
2019;9;2909;20.82;6;35;9;0;104;1000;74.40275859;16;2909;;;
2019;9;2911;20.82;6;35;9;0;104;1000;74.40275859;16;2911;;;
2019;9;2912;20.82;6;35;9;0;104;1000;74.40275859;16;2912;;;
2019;6;170;13.5;6;35;22;30;105;3319.444444;142.2342659;16;170;;;
2019;6;180;13.5;6;35;44;30;105;4766.666667;142.2342659;16;180;;;
2019;6;197;41;6;35;18;30;105;2772.451963;142.2342659;16;31;;;
2019;6;227;6.75;6;35;1;30;105;1000;142.2342659;16;227;;;
2019;6;235;6.75;6;35;1;30;105;1000;142.2342659;16;235;;;
2019;6;70;21.33;6;35;3;30;105;1000;142.2342659;16;70;;;
2019;9;619;20.8;6;35;9;0;105;13.33333333;142.2342659;16;618;;;
2019;6;633;26;6;35;7;30;105;1000;142.2342659;16;633;;;
2019;6;632;21.34;6;35;7;30;105;1000;142.2342659;16;632;;;
2019;6;2835;40;6;35;29;30;105;4762.982456;142.2342659;16;214;;;
2019;9;2900;20.82;6;35;9;0;105;1000;142.2342659;16;2900;;;
2019;9;2903;20.82;6;35;9;0;105;1000;142.2342659;16;2903;;;
2019;9;2904;20.82;6;35;9;0;105;1000;142.2342659;16;2904;;;
2019;9;2909;20.82;6;35;9;0;105;1000;142.2342659;16;2909;;;
2019;9;2911;20.82;6;35;9;0;105;1000;142.2342659;16;2911;;;
2019;9;2912;20.82;6;35;9;0;105;1000;142.2342659;16;2912;;;
2019;6;170;13.5;6;35;22;30;106;4238.320159;130.8079969;16;170;;;
2019;6;180;13.5;6;35;44;30;106;4123.809524;130.8079969;16;180;;;
2019;6;197;41;6;35;18;30;106;2713.888889;130.8079969;16;31;;;
2019;6;227;6.75;6;35;1;30;106;1000;130.8079969;16;227;;;
2019;6;235;6.75;6;35;1;30;106;1000;130.8079969;16;235;;;
2019;6;70;21.33;6;35;3;30;106;1000;130.8079969;16;70;;;
2019;9;619;20.8;6;35;9;0;106;2357.142857;130.8079969;16;618;;;
2019;6;633;26;6;35;7;30;106;1000;130.8079969;16;633;;;
2019;6;632;21.34;6;35;7;30;106;1000;130.8079969;16;632;;;
2019;6;2835;40;6;35;29;30;106;1000;130.8079969;16;214;;;
2019;9;2900;20.82;6;35;9;0;106;1000;130.8079969;16;2900;;;
2019;9;2903;20.82;6;35;9;0;106;1000;130.8079969;16;2903;;;
2019;9;2904;20.82;6;35;9;0;106;1000;130.8079969;16;2904;;;
2019;9;2909;20.82;6;35;9;0;106;1000;130.8079969;16;2909;;;
2019;9;2911;20.82;6;35;9;0;106;1000;130.8079969;16;2911;;;
2019;9;2912;20.82;6;35;9;0;106;1000;130.8079969;16;2912;;;
2019;6;170;13.5;6;35;22;30;107;1729.84127;111.5012012;16;170;;;
2019;6;180;13.5;6;35;44;30;107;1840;111.5012012;16;180;;;
2019;6;197;41;6;35;18;30;107;4266.666667;111.5012012;16;31;;;
2019;6;227;6.75;6;35;1;30;107;1000;111.5012012;16;227;;;
2019;6;235;6.75;6;35;1;30;107;1000;111.5012012;16;235;;;
2019;6;70;21.33;6;35;3;30;107;1000;111.5012012;16;70;;;
2019;9;619;20.8;6;35;9;0;107;4204.973545;111.5012012;16;618;;;
2019;6;633;26;6;35;7;30;107;1000;111.5012012;16;633;;;
2019;6;632;21.34;6;35;7;30;107;1000;111.5012012;16;632;;;
2019;6;2835;40;6;35;29;30;107;3916.825397;111.5012012;16;214;;;
2019;9;2900;20.82;6;35;9;0;107;1000;111.5012012;16;2900;;;
2019;9;2903;20.82;6;35;9;0;107;1000;111.5012012;16;2903;;;
2019;9;2904;20.82;6;35;9;0;107;1000;111.5012012;16;2904;;;
2019;9;2909;20.82;6;35;9;0;107;1000;111.5012012;16;2909;;;
2019;9;2911;20.82;6;35;9;0;107;1000;111.5012012;16;2911;;;
2019;9;2912;20.82;6;35;9;0;107;1000;111.5012012;16;2912;;;
2019;6;170;13.5;6;35;22;30;108;880;72.84145653;16;170;;;
2019;6;180;13.5;6;35;44;30;108;1746.470588;72.84145653;16;180;;;
