Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;7;2966;2;6;36;1000;25;64;1000;23.93433808;20;2966;;;
2019;7;106;1.75;6;36;21;25;65;1000;43.51851838;20;106;;;
2019;7;107;1.75;6;36;21;25;65;1000;43.51851838;20;107;;;
2019;7;274;5;6;36;32;25;65;1000;43.51851838;20;274;;;
2019;7;275;5;6;36;32;25;65;1000;43.51851838;20;275;;;
2019;7;276;5;6;36;32;25;65;1000;43.51851838;20;276;;;
2019;7;277;5;6;36;32;25;65;1000;43.51851838;20;277;;;
2019;7;54;2.33;6;36;13;25;65;1000;43.51851838;20;54;;;
2019;7;317;3.5;6;36;19;25;65;1000;43.51851838;20;317;;;
2019;7;314;1.75;6;36;21;25;65;1000;43.51851838;20;314;;;
2019;7;305;2.34;6;36;13;25;65;1000;43.51851838;20;305;;;
2019;7;307;2.33;6;36;13;25;65;1000;43.51851838;20;307;;;
2019;7;315;1.75;6;36;21;25;65;1000;43.51851838;20;315;;;
2019;7;316;3.5;6;36;19;25;65;1000;43.51851838;20;316;;;
2019;7;493;1.5;6;36;1000;25;65;1000;43.51851838;20;493;;;
2019;7;492;1.5;6;36;1000;25;65;1000;43.51851838;20;492;;;
2019;7;687;4;6;36;32;25;65;1000;43.51851838;20;687;;;
2019;7;2742;5;6;36;32;25;65;1000;43.51851838;20;2742;;;
2019;7;2897;2;6;36;1000;25;65;1000;43.51851838;20;2897;;;
2019;7;2950;7;6;36;1000;25;65;1000;43.51851838;20;2950;;;
2019;7;2966;2;6;36;1000;25;65;1000;43.51851838;20;2966;;;
2019;7;106;1.75;6;36;21;25;66;1000;21.48732132;20;106;;;
2019;7;107;1.75;6;36;21;25;66;1000;21.48732132;20;107;;;
2019;7;274;5;6;36;32;25;66;1000;21.48732132;20;274;;;
2019;7;275;5;6;36;32;25;66;1000;21.48732132;20;275;;;
2019;7;276;5;6;36;32;25;66;1000;21.48732132;20;276;;;
2019;7;277;5;6;36;32;25;66;1000;21.48732132;20;277;;;
2019;7;54;2.33;6;36;13;25;66;1000;21.48732132;20;54;;;
2019;7;317;3.5;6;36;19;25;66;1000;21.48732132;20;317;;;
2019;7;314;1.75;6;36;21;25;66;1000;21.48732132;20;314;;;
2019;7;305;2.34;6;36;13;25;66;1000;21.48732132;20;305;;;
2019;7;307;2.33;6;36;13;25;66;1000;21.48732132;20;307;;;
2019;7;315;1.75;6;36;21;25;66;1000;21.48732132;20;315;;;
2019;7;316;3.5;6;36;19;25;66;1000;21.48732132;20;316;;;
2019;7;493;1.5;6;36;1000;25;66;1000;21.48732132;20;493;;;
2019;7;492;1.5;6;36;1000;25;66;1000;21.48732132;20;492;;;
2019;7;687;4;6;36;32;25;66;1000;21.48732132;20;687;;;
2019;7;2742;5;6;36;32;25;66;1000;21.48732132;20;2742;;;
2019;7;2897;2;6;36;1000;25;66;1000;21.48732132;20;2897;;;
2019;7;2950;7;6;36;1000;25;66;1000;21.48732132;20;2950;;;
2019;7;2966;2;6;36;1000;25;66;1000;21.48732132;20;2966;;;
2019;7;106;1.75;6;36;21;25;67;1000;25.80866422;20;106;;;
2019;7;107;1.75;6;36;21;25;67;1000;25.80866422;20;107;;;
2019;7;274;5;6;36;32;25;67;1000;25.80866422;20;274;;;
2019;7;275;5;6;36;32;25;67;1000;25.80866422;20;275;;;
2019;7;276;5;6;36;32;25;67;1000;25.80866422;20;276;;;
2019;7;277;5;6;36;32;25;67;1000;25.80866422;20;277;;;
2019;7;54;2.33;6;36;13;25;67;1000;25.80866422;20;54;;;
2019;7;317;3.5;6;36;19;25;67;1000;25.80866422;20;317;;;
2019;7;314;1.75;6;36;21;25;67;1000;25.80866422;20;314;;;
2019;7;305;2.34;6;36;13;25;67;1000;25.80866422;20;305;;;
2019;7;307;2.33;6;36;13;25;67;1000;25.80866422;20;307;;;
2019;7;315;1.75;6;36;21;25;67;1000;25.80866422;20;315;;;
2019;7;316;3.5;6;36;19;25;67;1000;25.80866422;20;316;;;
2019;7;493;1.5;6;36;1000;25;67;1000;25.80866422;20;493;;;
2019;7;492;1.5;6;36;1000;25;67;1000;25.80866422;20;492;;;
2019;7;687;4;6;36;32;25;67;1000;25.80866422;20;687;;;
2019;7;2742;5;6;36;32;25;67;1000;25.80866422;20;2742;;;
2019;7;2897;2;6;36;1000;25;67;1000;25.80866422;20;2897;;;
2019;7;2950;7;6;36;1000;25;67;1000;25.80866422;20;2950;;;
2019;7;2966;2;6;36;1000;25;67;1000;25.80866422;20;2966;;;
2019;7;106;1.75;6;36;21;25;68;1000;61.58380936;20;106;;;
2019;7;107;1.75;6;36;21;25;68;1000;61.58380936;20;107;;;
2019;7;274;5;6;36;32;25;68;1000;61.58380936;20;274;;;
2019;7;275;5;6;36;32;25;68;1000;61.58380936;20;275;;;
2019;7;276;5;6;36;32;25;68;1000;61.58380936;20;276;;;
2019;7;277;5;6;36;32;25;68;1000;61.58380936;20;277;;;
2019;7;54;2.33;6;36;13;25;68;1000;61.58380936;20;54;;;
2019;7;317;3.5;6;36;19;25;68;1000;61.58380936;20;317;;;
2019;7;314;1.75;6;36;21;25;68;1000;61.58380936;20;314;;;
2019;7;305;2.34;6;36;13;25;68;1000;61.58380936;20;305;;;
2019;7;307;2.33;6;36;13;25;68;1000;61.58380936;20;307;;;
2019;7;315;1.75;6;36;21;25;68;1000;61.58380936;20;315;;;
2019;7;316;3.5;6;36;19;25;68;1000;61.58380936;20;316;;;
2019;7;493;1.5;6;36;1000;25;68;1000;61.58380936;20;493;;;
2019;7;492;1.5;6;36;1000;25;68;1000;61.58380936;20;492;;;
2019;7;687;4;6;36;32;25;68;1000;61.58380936;20;687;;;
2019;7;2742;5;6;36;32;25;68;1000;61.58380936;20;2742;;;
2019;7;2897;2;6;36;1000;25;68;1000;61.58380936;20;2897;;;
2019;7;2950;7;6;36;1000;25;68;1000;61.58380936;20;2950;;;
2019;7;2966;2;6;36;1000;25;68;1000;61.58380936;20;2966;;;
2019;7;106;1.75;6;36;21;25;69;1000;51.75017315;20;106;;;
2019;7;107;1.75;6;36;21;25;69;1000;51.75017315;20;107;;;
2019;7;274;5;6;36;32;25;69;1000;51.75017315;20;274;;;
2019;7;275;5;6;36;32;25;69;1000;51.75017315;20;275;;;
2019;7;276;5;6;36;32;25;69;1000;51.75017315;20;276;;;
2019;7;277;5;6;36;32;25;69;1000;51.75017315;20;277;;;
2019;7;54;2.33;6;36;13;25;69;1000;51.75017315;20;54;;;
2019;7;317;3.5;6;36;19;25;69;1000;51.75017315;20;317;;;
2019;7;314;1.75;6;36;21;25;69;1000;51.75017315;20;314;;;
2019;7;305;2.34;6;36;13;25;69;1000;51.75017315;20;305;;;
2019;7;307;2.33;6;36;13;25;69;1000;51.75017315;20;307;;;
2019;7;315;1.75;6;36;21;25;69;1000;51.75017315;20;315;;;
2019;7;316;3.5;6;36;19;25;69;1000;51.75017315;20;316;;;
2019;7;493;1.5;6;36;1000;25;69;1000;51.75017315;20;493;;;
2019;7;492;1.5;6;36;1000;25;69;1000;51.75017315;20;492;;;
2019;7;687;4;6;36;32;25;69;1000;51.75017315;20;687;;;
2019;7;2742;5;6;36;32;25;69;1000;51.75017315;20;2742;;;
2019;7;2897;2;6;36;1000;25;69;1000;51.75017315;20;2897;;;
2019;7;2950;7;6;36;1000;25;69;1000;51.75017315;20;2950;;;
2019;7;2966;2;6;36;1000;25;69;1000;51.75017315;20;2966;;;
2019;7;106;1.75;6;36;21;25;70;1000;35.47036638;20;106;;;
2019;7;107;1.75;6;36;21;25;70;1000;35.47036638;20;107;;;
2019;7;274;5;6;36;32;25;70;1000;35.47036638;20;274;;;
2019;7;275;5;6;36;32;25;70;1000;35.47036638;20;275;;;
2019;7;276;5;6;36;32;25;70;1000;35.47036638;20;276;;;
2019;7;277;5;6;36;32;25;70;1000;35.47036638;20;277;;;
2019;7;54;2.33;6;36;13;25;70;1000;35.47036638;20;54;;;
2019;7;317;3.5;6;36;19;25;70;1000;35.47036638;20;317;;;
2019;7;314;1.75;6;36;21;25;70;1000;35.47036638;20;314;;;
2019;7;305;2.34;6;36;13;25;70;1000;35.47036638;20;305;;;
2019;7;307;2.33;6;36;13;25;70;1000;35.47036638;20;307;;;
2019;7;315;1.75;6;36;21;25;70;1000;35.47036638;20;315;;;
2019;7;316;3.5;6;36;19;25;70;1000;35.47036638;20;316;;;
2019;7;493;1.5;6;36;1000;25;70;1000;35.47036638;20;493;;;
2019;7;492;1.5;6;36;1000;25;70;1000;35.47036638;20;492;;;
2019;7;687;4;6;36;32;25;70;1000;35.47036638;20;687;;;
2019;7;2742;5;6;36;32;25;70;1000;35.47036638;20;2742;;;
2019;7;2897;2;6;36;1000;25;70;1000;35.47036638;20;2897;;;
2019;7;2950;7;6;36;1000;25;70;1000;35.47036638;20;2950;;;
2019;7;2966;2;6;36;1000;25;70;1000;35.47036638;20;2966;;;
2019;7;106;1.75;6;36;21;25;71;1000;37.25688948;20;106;;;
2019;7;107;1.75;6;36;21;25;71;1000;37.25688948;20;107;;;
2019;7;274;5;6;36;32;25;71;1000;37.25688948;20;274;;;
2019;7;275;5;6;36;32;25;71;1000;37.25688948;20;275;;;
2019;7;276;5;6;36;32;25;71;1000;37.25688948;20;276;;;
2019;7;277;5;6;36;32;25;71;1000;37.25688948;20;277;;;
2019;7;54;2.33;6;36;13;25;71;1000;37.25688948;20;54;;;
2019;7;317;3.5;6;36;19;25;71;1000;37.25688948;20;317;;;
2019;7;314;1.75;6;36;21;25;71;1000;37.25688948;20;314;;;
2019;7;305;2.34;6;36;13;25;71;1000;37.25688948;20;305;;;
2019;7;307;2.33;6;36;13;25;71;1000;37.25688948;20;307;;;
2019;7;315;1.75;6;36;21;25;71;1000;37.25688948;20;315;;;
2019;7;316;3.5;6;36;19;25;71;1000;37.25688948;20;316;;;
2019;7;493;1.5;6;36;1000;25;71;1000;37.25688948;20;493;;;
2019;7;492;1.5;6;36;1000;25;71;1000;37.25688948;20;492;;;
2019;7;687;4;6;36;32;25;71;1000;37.25688948;20;687;;;
2019;7;2742;5;6;36;32;25;71;1000;37.25688948;20;2742;;;
2019;7;2897;2;6;36;1000;25;71;1000;37.25688948;20;2897;;;
2019;7;2950;7;6;36;1000;25;71;1000;37.25688948;20;2950;;;
2019;7;2966;2;6;36;1000;25;71;1000;37.25688948;20;2966;;;
2019;7;106;1.75;6;36;21;25;72;1000;23.56962045;20;106;;;
2019;7;107;1.75;6;36;21;25;72;1000;23.56962045;20;107;;;
2019;7;274;5;6;36;32;25;72;1000;23.56962045;20;274;;;
2019;7;275;5;6;36;32;25;72;1000;23.56962045;20;275;;;
2019;7;276;5;6;36;32;25;72;1000;23.56962045;20;276;;;
2019;7;277;5;6;36;32;25;72;1000;23.56962045;20;277;;;
2019;7;54;2.33;6;36;13;25;72;1000;23.56962045;20;54;;;
2019;7;317;3.5;6;36;19;25;72;1000;23.56962045;20;317;;;
2019;7;314;1.75;6;36;21;25;72;1000;23.56962045;20;314;;;
2019;7;305;2.34;6;36;13;25;72;1000;23.56962045;20;305;;;
2019;7;307;2.33;6;36;13;25;72;1000;23.56962045;20;307;;;
2019;7;315;1.75;6;36;21;25;72;1000;23.56962045;20;315;;;
2019;7;316;3.5;6;36;19;25;72;1000;23.56962045;20;316;;;
2019;7;493;1.5;6;36;1000;25;72;1000;23.56962045;20;493;;;
2019;7;492;1.5;6;36;1000;25;72;1000;23.56962045;20;492;;;
2019;7;687;4;6;36;32;25;72;1000;23.56962045;20;687;;;
2019;7;2742;5;6;36;32;25;72;1000;23.56962045;20;2742;;;
2019;7;2897;2;6;36;1000;25;72;1000;23.56962045;20;2897;;;
2019;7;2950;7;6;36;1000;25;72;1000;23.56962045;20;2950;;;
2019;7;2966;2;6;36;1000;25;72;1000;23.56962045;20;2966;;;
2019;7;106;1.75;6;36;21;25;73;1000;22.61763662;20;106;;;
2019;7;107;1.75;6;36;21;25;73;1000;22.61763662;20;107;;;
2019;7;274;5;6;36;32;25;73;1000;22.61763662;20;274;;;
2019;7;275;5;6;36;32;25;73;1000;22.61763662;20;275;;;
2019;7;276;5;6;36;32;25;73;1000;22.61763662;20;276;;;
2019;7;277;5;6;36;32;25;73;1000;22.61763662;20;277;;;
2019;7;54;2.33;6;36;13;25;73;1000;22.61763662;20;54;;;
2019;7;317;3.5;6;36;19;25;73;1000;22.61763662;20;317;;;
2019;7;314;1.75;6;36;21;25;73;1000;22.61763662;20;314;;;
2019;7;305;2.34;6;36;13;25;73;1000;22.61763662;20;305;;;
2019;7;307;2.33;6;36;13;25;73;1000;22.61763662;20;307;;;
2019;7;315;1.75;6;36;21;25;73;1000;22.61763662;20;315;;;
2019;7;316;3.5;6;36;19;25;73;1000;22.61763662;20;316;;;
2019;7;493;1.5;6;36;1000;25;73;1000;22.61763662;20;493;;;
2019;7;492;1.5;6;36;1000;25;73;1000;22.61763662;20;492;;;
2019;7;687;4;6;36;32;25;73;1000;22.61763662;20;687;;;
2019;7;2742;5;6;36;32;25;73;1000;22.61763662;20;2742;;;
2019;7;2897;2;6;36;1000;25;73;1000;22.61763662;20;2897;;;
2019;7;2950;7;6;36;1000;25;73;1000;22.61763662;20;2950;;;
2019;7;2966;2;6;36;1000;25;73;1000;22.61763662;20;2966;;;
2019;7;106;1.75;6;36;21;25;74;1000;88.84948838;20;106;;;
2019;7;107;1.75;6;36;21;25;74;1000;88.84948838;20;107;;;
2019;7;274;5;6;36;32;25;74;1000;88.84948838;20;274;;;
2019;7;275;5;6;36;32;25;74;1000;88.84948838;20;275;;;
2019;7;276;5;6;36;32;25;74;1000;88.84948838;20;276;;;
2019;7;277;5;6;36;32;25;74;1000;88.84948838;20;277;;;
2019;7;54;2.33;6;36;13;25;74;1000;88.84948838;20;54;;;
2019;7;317;3.5;6;36;19;25;74;1000;88.84948838;20;317;;;
2019;7;314;1.75;6;36;21;25;74;1000;88.84948838;20;314;;;
2019;7;305;2.34;6;36;13;25;74;1000;88.84948838;20;305;;;
2019;7;307;2.33;6;36;13;25;74;1000;88.84948838;20;307;;;
2019;7;315;1.75;6;36;21;25;74;1000;88.84948838;20;315;;;
2019;7;316;3.5;6;36;19;25;74;1000;88.84948838;20;316;;;
2019;7;493;1.5;6;36;1000;25;74;1000;88.84948838;20;493;;;
2019;7;492;1.5;6;36;1000;25;74;1000;88.84948838;20;492;;;
2019;7;687;4;6;36;32;25;74;1000;88.84948838;20;687;;;
2019;7;2742;5;6;36;32;25;74;1000;88.84948838;20;2742;;;
2019;7;2897;2;6;36;1000;25;74;1000;88.84948838;20;2897;;;
2019;7;2950;7;6;36;1000;25;74;1000;88.84948838;20;2950;;;
2019;7;2966;2;6;36;1000;25;74;1000;88.84948838;20;2966;;;
2019;7;106;1.75;6;36;21;25;75;1000;33.83453108;20;106;;;
2019;7;107;1.75;6;36;21;25;75;1000;33.83453108;20;107;;;
2019;7;274;5;6;36;32;25;75;1000;33.83453108;20;274;;;
2019;7;275;5;6;36;32;25;75;1000;33.83453108;20;275;;;
2019;7;276;5;6;36;32;25;75;1000;33.83453108;20;276;;;
2019;7;277;5;6;36;32;25;75;1000;33.83453108;20;277;;;
2019;7;54;2.33;6;36;13;25;75;1000;33.83453108;20;54;;;
2019;7;317;3.5;6;36;19;25;75;1000;33.83453108;20;317;;;
2019;7;314;1.75;6;36;21;25;75;1000;33.83453108;20;314;;;
2019;7;305;2.34;6;36;13;25;75;1000;33.83453108;20;305;;;
2019;7;307;2.33;6;36;13;25;75;1000;33.83453108;20;307;;;
2019;7;315;1.75;6;36;21;25;75;1000;33.83453108;20;315;;;
2019;7;316;3.5;6;36;19;25;75;1000;33.83453108;20;316;;;
2019;7;493;1.5;6;36;1000;25;75;1000;33.83453108;20;493;;;
2019;7;492;1.5;6;36;1000;25;75;1000;33.83453108;20;492;;;
2019;7;687;4;6;36;32;25;75;1000;33.83453108;20;687;;;
2019;7;2742;5;6;36;32;25;75;1000;33.83453108;20;2742;;;
2019;7;2897;2;6;36;1000;25;75;1000;33.83453108;20;2897;;;
2019;7;2950;7;6;36;1000;25;75;1000;33.83453108;20;2950;;;
2019;7;2966;2;6;36;1000;25;75;1000;33.83453108;20;2966;;;
2019;7;106;1.75;6;36;21;25;76;1000;40.06512754;20;106;;;
2019;7;107;1.75;6;36;21;25;76;1000;40.06512754;20;107;;;
2019;7;274;5;6;36;32;25;76;1000;40.06512754;20;274;;;
2019;7;275;5;6;36;32;25;76;1000;40.06512754;20;275;;;
2019;7;276;5;6;36;32;25;76;1000;40.06512754;20;276;;;
2019;7;277;5;6;36;32;25;76;1000;40.06512754;20;277;;;
2019;7;54;2.33;6;36;13;25;76;1000;40.06512754;20;54;;;
2019;7;317;3.5;6;36;19;25;76;1000;40.06512754;20;317;;;
2019;7;314;1.75;6;36;21;25;76;1000;40.06512754;20;314;;;
2019;7;305;2.34;6;36;13;25;76;1000;40.06512754;20;305;;;
2019;7;307;2.33;6;36;13;25;76;1000;40.06512754;20;307;;;
2019;7;315;1.75;6;36;21;25;76;1000;40.06512754;20;315;;;
2019;7;316;3.5;6;36;19;25;76;1000;40.06512754;20;316;;;
2019;7;493;1.5;6;36;1000;25;76;1000;40.06512754;20;493;;;
2019;7;492;1.5;6;36;1000;25;76;1000;40.06512754;20;492;;;
2019;7;687;4;6;36;32;25;76;1000;40.06512754;20;687;;;
2019;7;2742;5;6;36;32;25;76;1000;40.06512754;20;2742;;;
2019;7;2897;2;6;36;1000;25;76;1000;40.06512754;20;2897;;;
2019;7;2950;7;6;36;1000;25;76;1000;40.06512754;20;2950;;;
2019;7;2966;2;6;36;1000;25;76;1000;40.06512754;20;2966;;;
2019;7;106;1.75;6;36;21;25;77;1000;25.67507582;20;106;;;
2019;7;107;1.75;6;36;21;25;77;1000;25.67507582;20;107;;;
2019;7;274;5;6;36;32;25;77;1000;25.67507582;20;274;;;
2019;7;275;5;6;36;32;25;77;1000;25.67507582;20;275;;;
2019;7;276;5;6;36;32;25;77;1000;25.67507582;20;276;;;
2019;7;277;5;6;36;32;25;77;1000;25.67507582;20;277;;;
2019;7;54;2.33;6;36;13;25;77;1000;25.67507582;20;54;;;
2019;7;317;3.5;6;36;19;25;77;1000;25.67507582;20;317;;;
2019;7;314;1.75;6;36;21;25;77;1000;25.67507582;20;314;;;
2019;7;305;2.34;6;36;13;25;77;1000;25.67507582;20;305;;;
2019;7;307;2.33;6;36;13;25;77;1000;25.67507582;20;307;;;
2019;7;315;1.75;6;36;21;25;77;1000;25.67507582;20;315;;;
2019;7;316;3.5;6;36;19;25;77;1000;25.67507582;20;316;;;
2019;7;493;1.5;6;36;1000;25;77;1000;25.67507582;20;493;;;
2019;7;492;1.5;6;36;1000;25;77;1000;25.67507582;20;492;;;
2019;7;687;4;6;36;32;25;77;1000;25.67507582;20;687;;;
2019;7;2742;5;6;36;32;25;77;1000;25.67507582;20;2742;;;
2019;7;2897;2;6;36;1000;25;77;1000;25.67507582;20;2897;;;
2019;7;2950;7;6;36;1000;25;77;1000;25.67507582;20;2950;;;
2019;7;2966;2;6;36;1000;25;77;1000;25.67507582;20;2966;;;
2019;7;106;1.75;6;36;21;25;78;1000;16.32449666;20;106;;;
2019;7;107;1.75;6;36;21;25;78;1000;16.32449666;20;107;;;
2019;7;274;5;6;36;32;25;78;1000;16.32449666;20;274;;;
2019;7;275;5;6;36;32;25;78;1000;16.32449666;20;275;;;
2019;7;276;5;6;36;32;25;78;1000;16.32449666;20;276;;;
2019;7;277;5;6;36;32;25;78;1000;16.32449666;20;277;;;
2019;7;54;2.33;6;36;13;25;78;1000;16.32449666;20;54;;;
2019;7;317;3.5;6;36;19;25;78;1000;16.32449666;20;317;;;
2019;7;314;1.75;6;36;21;25;78;1000;16.32449666;20;314;;;
2019;7;305;2.34;6;36;13;25;78;1000;16.32449666;20;305;;;
2019;7;307;2.33;6;36;13;25;78;1000;16.32449666;20;307;;;
2019;7;315;1.75;6;36;21;25;78;1000;16.32449666;20;315;;;
2019;7;316;3.5;6;36;19;25;78;1000;16.32449666;20;316;;;
2019;7;493;1.5;6;36;1000;25;78;1000;16.32449666;20;493;;;
2019;7;492;1.5;6;36;1000;25;78;1000;16.32449666;20;492;;;
2019;7;687;4;6;36;32;25;78;1000;16.32449666;20;687;;;
2019;7;2742;5;6;36;32;25;78;1000;16.32449666;20;2742;;;
2019;7;2897;2;6;36;1000;25;78;1000;16.32449666;20;2897;;;
2019;7;2950;7;6;36;1000;25;78;1000;16.32449666;20;2950;;;
2019;7;2966;2;6;36;1000;25;78;1000;16.32449666;20;2966;;;
2019;7;106;1.75;6;36;21;25;79;1000;42.71015078;20;106;;;
2019;7;107;1.75;6;36;21;25;79;1000;42.71015078;20;107;;;
2019;7;274;5;6;36;32;25;79;1000;42.71015078;20;274;;;
2019;7;275;5;6;36;32;25;79;1000;42.71015078;20;275;;;
2019;7;276;5;6;36;32;25;79;1000;42.71015078;20;276;;;
2019;7;277;5;6;36;32;25;79;1000;42.71015078;20;277;;;
2019;7;54;2.33;6;36;13;25;79;1000;42.71015078;20;54;;;
2019;7;317;3.5;6;36;19;25;79;1000;42.71015078;20;317;;;
2019;7;314;1.75;6;36;21;25;79;1000;42.71015078;20;314;;;
2019;7;305;2.34;6;36;13;25;79;1000;42.71015078;20;305;;;
2019;7;307;2.33;6;36;13;25;79;1000;42.71015078;20;307;;;
2019;7;315;1.75;6;36;21;25;79;1000;42.71015078;20;315;;;
2019;7;316;3.5;6;36;19;25;79;1000;42.71015078;20;316;;;
2019;7;493;1.5;6;36;1000;25;79;1000;42.71015078;20;493;;;
2019;7;492;1.5;6;36;1000;25;79;1000;42.71015078;20;492;;;
2019;7;687;4;6;36;32;25;79;1000;42.71015078;20;687;;;
2019;7;2742;5;6;36;32;25;79;1000;42.71015078;20;2742;;;
2019;7;2897;2;6;36;1000;25;79;1000;42.71015078;20;2897;;;
2019;7;2950;7;6;36;1000;25;79;1000;42.71015078;20;2950;;;
2019;7;2966;2;6;36;1000;25;79;1000;42.71015078;20;2966;;;
2019;7;106;1.75;6;36;21;25;80;1000;20.03725663;20;106;;;
2019;7;107;1.75;6;36;21;25;80;1000;20.03725663;20;107;;;
2019;7;274;5;6;36;32;25;80;1000;20.03725663;20;274;;;
2019;7;275;5;6;36;32;25;80;1000;20.03725663;20;275;;;
2019;7;276;5;6;36;32;25;80;1000;20.03725663;20;276;;;
2019;7;277;5;6;36;32;25;80;1000;20.03725663;20;277;;;
2019;7;54;2.33;6;36;13;25;80;1000;20.03725663;20;54;;;
2019;7;317;3.5;6;36;19;25;80;1000;20.03725663;20;317;;;
2019;7;314;1.75;6;36;21;25;80;1000;20.03725663;20;314;;;
2019;7;305;2.34;6;36;13;25;80;1000;20.03725663;20;305;;;
2019;7;307;2.33;6;36;13;25;80;1000;20.03725663;20;307;;;
2019;7;315;1.75;6;36;21;25;80;1000;20.03725663;20;315;;;
2019;7;316;3.5;6;36;19;25;80;1000;20.03725663;20;316;;;
2019;7;493;1.5;6;36;1000;25;80;1000;20.03725663;20;493;;;
2019;7;492;1.5;6;36;1000;25;80;1000;20.03725663;20;492;;;
2019;7;687;4;6;36;32;25;80;1000;20.03725663;20;687;;;
2019;7;2742;5;6;36;32;25;80;1000;20.03725663;20;2742;;;
2019;7;2897;2;6;36;1000;25;80;1000;20.03725663;20;2897;;;
2019;7;2950;7;6;36;1000;25;80;1000;20.03725663;20;2950;;;
2019;7;2966;2;6;36;1000;25;80;1000;20.03725663;20;2966;;;
2019;7;106;1.75;6;36;21;25;81;1000;30.96520775;20;106;;;
2019;7;107;1.75;6;36;21;25;81;1000;30.96520775;20;107;;;
2019;7;274;5;6;36;32;25;81;1000;30.96520775;20;274;;;
2019;7;275;5;6;36;32;25;81;1000;30.96520775;20;275;;;
2019;7;276;5;6;36;32;25;81;1000;30.96520775;20;276;;;
2019;7;277;5;6;36;32;25;81;1000;30.96520775;20;277;;;
2019;7;54;2.33;6;36;13;25;81;1000;30.96520775;20;54;;;
2019;7;317;3.5;6;36;19;25;81;1000;30.96520775;20;317;;;
2019;7;314;1.75;6;36;21;25;81;1000;30.96520775;20;314;;;
2019;7;305;2.34;6;36;13;25;81;1000;30.96520775;20;305;;;
2019;7;307;2.33;6;36;13;25;81;1000;30.96520775;20;307;;;
2019;7;315;1.75;6;36;21;25;81;1000;30.96520775;20;315;;;
2019;7;316;3.5;6;36;19;25;81;1000;30.96520775;20;316;;;
2019;7;493;1.5;6;36;1000;25;81;1000;30.96520775;20;493;;;
2019;7;492;1.5;6;36;1000;25;81;1000;30.96520775;20;492;;;
2019;7;687;4;6;36;32;25;81;1000;30.96520775;20;687;;;
2019;7;2742;5;6;36;32;25;81;1000;30.96520775;20;2742;;;
2019;7;2897;2;6;36;1000;25;81;1000;30.96520775;20;2897;;;
2019;7;2950;7;6;36;1000;25;81;1000;30.96520775;20;2950;;;
2019;7;2966;2;6;36;1000;25;81;1000;30.96520775;20;2966;;;
2019;7;106;1.75;6;36;21;25;82;1000;24.28709837;20;106;;;
2019;7;107;1.75;6;36;21;25;82;1000;24.28709837;20;107;;;
2019;7;274;5;6;36;32;25;82;1000;24.28709837;20;274;;;
2019;7;275;5;6;36;32;25;82;1000;24.28709837;20;275;;;
2019;7;276;5;6;36;32;25;82;1000;24.28709837;20;276;;;
2019;7;277;5;6;36;32;25;82;1000;24.28709837;20;277;;;
2019;7;54;2.33;6;36;13;25;82;1000;24.28709837;20;54;;;
2019;7;317;3.5;6;36;19;25;82;1000;24.28709837;20;317;;;
2019;7;314;1.75;6;36;21;25;82;1000;24.28709837;20;314;;;
2019;7;305;2.34;6;36;13;25;82;1000;24.28709837;20;305;;;
2019;7;307;2.33;6;36;13;25;82;1000;24.28709837;20;307;;;
2019;7;315;1.75;6;36;21;25;82;1000;24.28709837;20;315;;;
2019;7;316;3.5;6;36;19;25;82;1000;24.28709837;20;316;;;
2019;7;493;1.5;6;36;1000;25;82;1000;24.28709837;20;493;;;
2019;7;492;1.5;6;36;1000;25;82;1000;24.28709837;20;492;;;
2019;7;687;4;6;36;32;25;82;1000;24.28709837;20;687;;;
2019;7;2742;5;6;36;32;25;82;1000;24.28709837;20;2742;;;
2019;7;2897;2;6;36;1000;25;82;1000;24.28709837;20;2897;;;
2019;7;2950;7;6;36;1000;25;82;1000;24.28709837;20;2950;;;
2019;7;2966;2;6;36;1000;25;82;1000;24.28709837;20;2966;;;
2019;7;106;1.75;6;36;21;25;83;1000;18.51323472;20;106;;;
2019;7;107;1.75;6;36;21;25;83;1000;18.51323472;20;107;;;
2019;7;274;5;6;36;32;25;83;1000;18.51323472;20;274;;;
2019;7;275;5;6;36;32;25;83;1000;18.51323472;20;275;;;
2019;7;276;5;6;36;32;25;83;1000;18.51323472;20;276;;;
2019;7;277;5;6;36;32;25;83;1000;18.51323472;20;277;;;
2019;7;54;2.33;6;36;13;25;83;1000;18.51323472;20;54;;;
2019;7;317;3.5;6;36;19;25;83;1000;18.51323472;20;317;;;
2019;7;314;1.75;6;36;21;25;83;1000;18.51323472;20;314;;;
2019;7;305;2.34;6;36;13;25;83;1000;18.51323472;20;305;;;
2019;7;307;2.33;6;36;13;25;83;1000;18.51323472;20;307;;;
2019;7;315;1.75;6;36;21;25;83;1000;18.51323472;20;315;;;
2019;7;316;3.5;6;36;19;25;83;1000;18.51323472;20;316;;;
2019;7;493;1.5;6;36;1000;25;83;1000;18.51323472;20;493;;;
2019;7;492;1.5;6;36;1000;25;83;1000;18.51323472;20;492;;;
2019;7;687;4;6;36;32;25;83;1000;18.51323472;20;687;;;
2019;7;2742;5;6;36;32;25;83;1000;18.51323472;20;2742;;;
