Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;;;;;;;;
2019;14;2792;0;9;41;51;30;80;206;68.76579034;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;80;337;68.76579034;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;80;647;68.76579034;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;80;186;68.76579034;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;80;373;68.76579034;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;80;362;68.76579034;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;80;557;68.76579034;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;80;1000;68.76579034;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;81;892;59.22715539;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;81;551;59.22715539;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;81;785;59.22715539;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;81;448;59.22715539;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;81;1000;59.22715539;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;81;889;59.22715539;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;81;358;59.22715539;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;81;763;59.22715539;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;81;239;59.22715539;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;81;186;59.22715539;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;81;71;59.22715539;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;81;362;59.22715539;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;81;211;59.22715539;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;81;1000;59.22715539;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;82;1395;164.6903091;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;82;1456;164.6903091;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;82;2709;164.6903091;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;82;1637;164.6903091;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;82;1000;164.6903091;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;82;1243;164.6903091;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;82;578;164.6903091;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;82;3211;164.6903091;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;82;558;164.6903091;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;82;186;164.6903091;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;82;155;164.6903091;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;82;362;164.6903091;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;82;422;164.6903091;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;82;1000;164.6903091;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;83;1214;139.7674463;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;83;1212;139.7674463;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;83;2777;139.7674463;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;83;3044;139.7674463;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;83;1000;139.7674463;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;83;1827;139.7674463;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;83;898;139.7674463;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;83;2948;139.7674463;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;83;1699;139.7674463;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;83;186;139.7674463;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;83;1098;139.7674463;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;83;362;139.7674463;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;83;1259;139.7674463;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;83;1000;139.7674463;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;84;1042;149.4531978;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;84;1284;149.4531978;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;84;1593;149.4531978;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;84;1265;149.4531978;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;84;1000;149.4531978;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;84;723;149.4531978;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;84;514;149.4531978;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;84;1648;149.4531978;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;84;598;149.4531978;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;84;186;149.4531978;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;84;314;149.4531978;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;84;362;149.4531978;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;84;1227;149.4531978;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;84;1000;149.4531978;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;85;741;57.61016905;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;85;1010;57.61016905;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;85;1014;57.61016905;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;85;697;57.61016905;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;85;1000;57.61016905;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;85;901;57.61016905;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;85;305;57.61016905;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;85;1108;57.61016905;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;85;510;57.61016905;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;85;24;57.61016905;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;85;171;57.61016905;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;85;119;57.61016905;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;85;533;57.61016905;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;85;1000;57.61016905;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;86;526;50.40869075;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;86;474;50.40869075;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;86;589;50.40869075;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;86;131;50.40869075;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;86;1000;50.40869075;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;86;416;50.40869075;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;86;91;50.40869075;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;86;901;50.40869075;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;86;647;50.40869075;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;86;186;50.40869075;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;86;373;50.40869075;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;86;362;50.40869075;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;86;557;50.40869075;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;86;1000;50.40869075;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;87;1923;138.4353227;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;87;1093;138.4353227;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;87;3020;138.4353227;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;87;1139;138.4353227;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;87;1000;138.4353227;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;87;1600;138.4353227;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;87;920;138.4353227;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;87;2603;138.4353227;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;87;709;138.4353227;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;87;111;138.4353227;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;87;323;138.4353227;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;87;318;138.4353227;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;87;1257;138.4353227;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;87;1000;138.4353227;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;88;2746;196.8630836;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;88;1749;196.8630836;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;88;2341;196.8630836;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;88;2245;196.8630836;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;88;1000;196.8630836;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;88;1424;196.8630836;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;88;1821;196.8630836;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;88;2578;196.8630836;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;88;552;196.8630836;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;88;214;196.8630836;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;88;437;196.8630836;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;88;381;196.8630836;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;88;879;196.8630836;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;88;1000;196.8630836;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;89;988;77.04485183;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;89;665;77.04485183;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;89;931;77.04485183;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;89;589;77.04485183;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;89;1000;77.04485183;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;89;950;77.04485183;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;89;716;77.04485183;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;89;1118;77.04485183;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;89;406;77.04485183;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;89;186;77.04485183;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;89;0;77.04485183;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;89;362;77.04485183;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;89;310;77.04485183;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;89;1000;77.04485183;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;90;436;46.7494368;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;90;655;46.7494368;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;90;271;46.7494368;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;90;609;46.7494368;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;90;1000;46.7494368;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;90;219;46.7494368;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;90;268;46.7494368;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;90;350;46.7494368;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;90;0;46.7494368;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;90;186;46.7494368;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;90;0;46.7494368;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;90;362;46.7494368;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;90;88;46.7494368;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;90;1000;46.7494368;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;91;460;67.51425952;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;91;765;67.51425952;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;91;740;67.51425952;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;91;434;67.51425952;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;91;1000;67.51425952;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;91;611;67.51425952;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;91;95;67.51425952;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;91;826;67.51425952;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;91;140;67.51425952;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;91;186;67.51425952;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;91;44;67.51425952;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;91;362;67.51425952;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;91;207;67.51425952;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;91;1000;67.51425952;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;92;1043;103.1853696;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;92;967;103.1853696;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;92;1489;103.1853696;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;92;1174;103.1853696;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;92;1000;103.1853696;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;92;1519;103.1853696;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;92;617;103.1853696;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;92;2294;103.1853696;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;92;450;103.1853696;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;92;155;103.1853696;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;92;358;103.1853696;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;92;338;103.1853696;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;92;530;103.1853696;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;92;1000;103.1853696;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;93;2361;164.4482745;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;93;2666;164.4482745;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;93;2661;164.4482745;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;93;2281;164.4482745;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;93;1000;164.4482745;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;93;1421;164.4482745;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;93;1177;164.4482745;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;93;2642;164.4482745;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;93;1095;164.4482745;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;93;131;164.4482745;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;93;286;164.4482745;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;93;422;164.4482745;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;93;881;164.4482745;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;93;1000;164.4482745;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;94;2121;161.6014918;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;94;1777;161.6014918;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;94;2725;161.6014918;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;94;1419;161.6014918;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;94;1000;161.6014918;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;94;2081;161.6014918;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;94;908;161.6014918;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;94;4680;161.6014918;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;94;1466;161.6014918;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;94;186;161.6014918;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;94;796;161.6014918;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;94;362;161.6014918;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;94;903;161.6014918;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;94;1000;161.6014918;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;95;1447;117.8376643;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;95;1621;117.8376643;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;95;1366;117.8376643;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;95;673;117.8376643;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;95;1000;117.8376643;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;95;959;117.8376643;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;95;1032;117.8376643;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;95;1286;117.8376643;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;95;486;117.8376643;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;95;199;117.8376643;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;95;203;117.8376643;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;95;250;117.8376643;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;95;307;117.8376643;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;95;1000;117.8376643;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;96;969;145.4039737;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;96;1284;145.4039737;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;96;2102;145.4039737;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;96;754;145.4039737;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;96;1000;145.4039737;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;96;1298;145.4039737;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;96;786;145.4039737;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;96;1452;145.4039737;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;96;992;145.4039737;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;96;186;145.4039737;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;96;286;145.4039737;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;96;362;145.4039737;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;96;468;145.4039737;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;96;1000;145.4039737;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;97;688;61.59235518;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;97;563;61.59235518;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;97;1698;61.59235518;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;97;859;61.59235518;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;97;1000;61.59235518;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;97;450;61.59235518;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;97;235;61.59235518;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;97;1353;61.59235518;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;97;383;61.59235518;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;97;186;61.59235518;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;97;24;61.59235518;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;97;362;61.59235518;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;97;367;61.59235518;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;97;1000;61.59235518;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;98;3271;137.5817176;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;98;3212;137.5817176;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;98;1601;137.5817176;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;98;2073;137.5817176;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;98;1000;137.5817176;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;98;2895;137.5817176;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;98;895;137.5817176;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;98;3622;137.5817176;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;98;884;137.5817176;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;98;68;137.5817176;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;98;443;137.5817176;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;98;339;137.5817176;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;98;766;137.5817176;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;98;1000;137.5817176;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;99;2448;122.912772;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;99;2825;122.912772;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;99;4324;122.912772;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;99;3543;122.912772;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;99;1000;122.912772;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;99;652;122.912772;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;99;1047;122.912772;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;99;3689;122.912772;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;99;512;122.912772;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;99;379;122.912772;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;99;115;122.912772;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;99;223;122.912772;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;99;477;122.912772;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;99;1000;122.912772;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;100;1354;53.81059608;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;100;720;53.81059608;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;100;1035;53.81059608;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;100;524;53.81059608;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;100;1000;53.81059608;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;100;649;53.81059608;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;100;510;53.81059608;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;100;1040;53.81059608;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;100;647;53.81059608;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;100;186;53.81059608;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;100;373;53.81059608;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;100;362;53.81059608;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;100;557;53.81059608;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;100;1000;53.81059608;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;101;1332;202.8349899;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;101;2275;202.8349899;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;101;2796;202.8349899;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;101;1489;202.8349899;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;101;1000;202.8349899;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;101;2370;202.8349899;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;101;569;202.8349899;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;101;2987;202.8349899;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;101;1777;202.8349899;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;101;370;202.8349899;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;101;742;202.8349899;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;101;507;202.8349899;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;101;815;202.8349899;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;101;1000;202.8349899;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;102;4138;169.2120993;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;102;3503;169.2120993;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;102;5431;169.2120993;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;102;4071;169.2120993;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;102;1000;169.2120993;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;102;2258;169.2120993;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;102;1336;169.2120993;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;102;6431;169.2120993;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;102;625;169.2120993;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;102;462;169.2120993;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;102;2075;169.2120993;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;102;1277;169.2120993;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;102;367;169.2120993;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;102;1000;169.2120993;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;103;1281;83.44756083;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;103;515;83.44756083;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;103;1706;83.44756083;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;103;691;83.44756083;14;2802;;;;;;;;;;
