Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;113;921;87.51530562;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;113;522;87.51530562;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;113;463;87.51530562;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;113;279;87.51530562;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;113;171;87.51530562;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;113;754;87.51530562;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;113;1406;87.51530562;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;113;405;87.51530562;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;113;805;87.51530562;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;113;685;87.51530562;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;114;1992;127.9049618;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;114;910;127.9049618;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;114;1614;127.9049618;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;114;797;127.9049618;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;114;1237;127.9049618;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;114;505;127.9049618;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;114;792;127.9049618;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;114;1319;127.9049618;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;114;713;127.9049618;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;114;940;127.9049618;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;114;592;127.9049618;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;114;717;127.9049618;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;115;1288;62.51890008;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;115;666;62.51890008;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;115;1457;62.51890008;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;115;1105;62.51890008;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;115;849;62.51890008;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;115;390;62.51890008;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;115;879;62.51890008;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;115;1000;62.51890008;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;115;1268;62.51890008;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;115;861;62.51890008;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;115;690;62.51890008;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;115;462;62.51890008;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;116;3053;170.9350712;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;116;1506;170.9350712;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;116;3016;170.9350712;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;116;2190;170.9350712;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;116;2782;170.9350712;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;116;4930;170.9350712;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;116;820;170.9350712;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;116;1754;170.9350712;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;116;1903;170.9350712;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;116;1430;170.9350712;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;116;1056;170.9350712;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;116;1067;170.9350712;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;117;2841;59.87250973;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;117;1280;59.87250973;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;117;2801;59.87250973;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;117;2642;59.87250973;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;117;1600;59.87250973;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;117;851;59.87250973;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;117;1182;59.87250973;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;117;2454;59.87250973;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;117;1406;59.87250973;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;117;1301;59.87250973;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;117;1910;59.87250973;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;117;851;59.87250973;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;118;1139;90.80795506;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;118;1280;90.80795506;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;118;865;90.80795506;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;118;924;90.80795506;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;118;1600;90.80795506;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;118;1081;90.80795506;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;118;746;90.80795506;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;118;1097;90.80795506;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;118;1406;90.80795506;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;118;1211;90.80795506;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;118;622;90.80795506;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;118;334;90.80795506;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;119;5045;191.3331941;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;119;1821;191.3331941;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;119;3467;191.3331941;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;119;2717;191.3331941;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;119;1872;191.3331941;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;119;1060;191.3331941;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;119;1184;191.3331941;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;119;2036;191.3331941;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;119;1916;191.3331941;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;119;2501;191.3331941;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;119;1394;191.3331941;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;119;1145;191.3331941;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;120;2622;180.5412454;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;120;1045;180.5412454;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;120;2777;180.5412454;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;120;2071;180.5412454;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;120;1267;180.5412454;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;120;522;180.5412454;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;120;996;180.5412454;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;120;2627;180.5412454;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;120;1745;180.5412454;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;120;1526;180.5412454;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;120;1201;180.5412454;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;120;1144;180.5412454;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;121;1355;156.3813017;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;121;1280;156.3813017;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;121;1757;156.3813017;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;121;1082;156.3813017;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;121;1600;156.3813017;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;121;565;156.3813017;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;121;595;156.3813017;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;121;1881;156.3813017;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;121;1406;156.3813017;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;121;926;156.3813017;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;121;776;156.3813017;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;121;1158;156.3813017;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;122;910;106.0286219;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;122;1280;106.0286219;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;122;1210;106.0286219;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;122;1339;106.0286219;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;122;1600;106.0286219;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;122;433;106.0286219;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;122;482;106.0286219;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;122;547;106.0286219;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;122;1406;106.0286219;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;122;1227;106.0286219;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;122;653;106.0286219;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;122;1093;106.0286219;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;123;4758;217.7260964;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;123;2602;217.7260964;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;123;3494;217.7260964;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;123;3223;217.7260964;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;123;3276;217.7260964;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;123;851;217.7260964;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;123;1108;217.7260964;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;123;3070;217.7260964;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;123;2096;217.7260964;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;123;1175;217.7260964;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;123;1040;217.7260964;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;123;1226;217.7260964;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;124;8437;264.9216885;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;124;4051;264.9216885;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;124;8263;264.9216885;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;124;6603;264.9216885;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;124;6891;264.9216885;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;124;1842;264.9216885;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;124;3151;264.9216885;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;124;5647;264.9216885;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;124;3793;264.9216885;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;124;4225;264.9216885;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;124;3282;264.9216885;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;124;3874;264.9216885;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;125;1974;131.048676;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;125;1263;131.048676;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;125;2110;131.048676;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;125;1168;131.048676;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;125;1136;131.048676;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;125;423;131.048676;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;125;618;131.048676;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;125;973;131.048676;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;125;820;131.048676;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;125;873;131.048676;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;125;636;131.048676;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;125;884;131.048676;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;126;143;36.59420407;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;126;1000;36.59420407;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;126;286;36.59420407;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;126;1000;36.59420407;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;126;286;36.59420407;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;126;143;36.59420407;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;126;143;36.59420407;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;126;429;36.59420407;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;126;143;36.59420407;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;126;452;36.59420407;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;126;1000;36.59420407;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;126;272;36.59420407;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;127;3170;250.0241171;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;127;1664;250.0241171;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;127;3387;250.0241171;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;127;3414;250.0241171;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;127;2850;250.0241171;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;127;1199;250.0241171;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;127;955;250.0241171;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;127;2797;250.0241171;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;127;2036;250.0241171;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;127;1925;250.0241171;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;127;1060;250.0241171;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;127;2169;250.0241171;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;128;1438;92.31971078;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;128;685;92.31971078;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;128;2122;92.31971078;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;128;1016;92.31971078;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;128;939;92.31971078;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;128;721;92.31971078;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;128;681;92.31971078;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;128;1951;92.31971078;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;128;916;92.31971078;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;128;894;92.31971078;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;128;933;92.31971078;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;128;626;92.31971078;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;129;414;41.93251559;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;129;1280;41.93251559;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;129;318;41.93251559;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;129;330;41.93251559;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;129;1600;41.93251559;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;129;430;41.93251559;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;129;462;41.93251559;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;129;694;41.93251559;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;129;422;41.93251559;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;129;278;41.93251559;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;129;370;41.93251559;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;129;410;41.93251559;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;130;4997;420.46216;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;130;3915;420.46216;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;130;6563;420.46216;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;130;4342;420.46216;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;130;4543;420.46216;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;130;1990;420.46216;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;130;3237;420.46216;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;130;2895;420.46216;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;130;3371;420.46216;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;130;4782;420.46216;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;130;3942;420.46216;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;130;3399;420.46216;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;131;2296;179.5097875;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;131;1805;179.5097875;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;131;3356;179.5097875;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;131;1433;179.5097875;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;131;1604;179.5097875;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;131;713;179.5097875;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;131;634;179.5097875;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;131;1575;179.5097875;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;131;2063;179.5097875;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;131;1315;179.5097875;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;131;2029;179.5097875;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;131;1090;179.5097875;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;132;632;21.5910717;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;132;1280;21.5910717;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;132;632;21.5910717;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;132;684;21.5910717;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;132;1600;21.5910717;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;132;785;21.5910717;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;132;737;21.5910717;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;132;1053;21.5910717;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;132;1406;21.5910717;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;132;842;21.5910717;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;132;526;21.5910717;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;132;737;21.5910717;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;133;1291;124.5500674;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;133;666;124.5500674;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;133;1578;124.5500674;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;133;1901;124.5500674;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;133;1498;124.5500674;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;133;872;124.5500674;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;133;1230;124.5500674;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;133;892;124.5500674;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;133;949;124.5500674;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;133;789;124.5500674;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;133;1195;124.5500674;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;133;491;124.5500674;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;134;880;85.09310628;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;134;777;85.09310628;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;134;1264;85.09310628;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;134;658;85.09310628;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;134;937;85.09310628;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;134;518;85.09310628;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;134;769;85.09310628;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;134;861;85.09310628;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;134;876;85.09310628;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;134;604;85.09310628;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;134;606;85.09310628;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;134;989;85.09310628;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;135;3871;125.8604454;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;135;1790;125.8604454;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;135;2430;125.8604454;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;135;2031;125.8604454;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;135;1450;125.8604454;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;135;1614;125.8604454;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;135;1621;125.8604454;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;135;2244;125.8604454;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;135;1230;125.8604454;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;135;1690;125.8604454;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;135;1442;125.8604454;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;135;1359;125.8604454;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;136;2103;118.3554481;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;136;1048;118.3554481;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;136;1976;118.3554481;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;136;1662;118.3554481;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;136;1673;118.3554481;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;136;1275;118.3554481;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;136;1111;118.3554481;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;136;1272;118.3554481;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;136;1121;118.3554481;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;136;857;118.3554481;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;136;829;118.3554481;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;136;530;118.3554481;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;137;2698;84.44608525;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;137;446;84.44608525;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;137;1761;84.44608525;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;137;1797;84.44608525;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;137;1607;84.44608525;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;137;1015;84.44608525;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;137;915;84.44608525;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;137;1411;84.44608525;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;137;773;84.44608525;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;137;993;84.44608525;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;137;929;84.44608525;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;137;641;84.44608525;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;138;1250;125.1440075;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;138;806;125.1440075;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;138;1473;125.1440075;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;138;1068;125.1440075;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;138;467;125.1440075;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;138;531;125.1440075;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;138;662;125.1440075;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;138;1056;125.1440075;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;138;1392;125.1440075;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;138;932;125.1440075;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;138;780;125.1440075;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;138;546;125.1440075;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;139;5840;272.3675133;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;139;2414;272.3675133;12;2750;;;;;;;;;;
